Date,등급,가능성태그,예상수익률,Code,Name,Market,Close,Amount,Score,StrongScore,peak_pred,p_sw,p_100plus,p_50plus,p_loss,ret_180d,peak_180d,sell_close,sell_date,past_60,past_120,past_240,pos_252_high,slope60,drawdown60,Year,YYYYMM,p_sw%,p_100plus%,p_50plus%,p_loss%
2023-04-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+52% (대상승),042660,한화오션,KOSPI,23143.0,14003991301.0,41.91,2.75,52.0,0.7047467649381561,0.6383128432053855,0.6592180777988258,0.4895744645263877,7.8,91.6,24950.0,2023-12-27,45.124474822850694,47.173290937996825,-3.5185725601367457,-10.173109765564359,0.36989511015653603,-4.225293825525577,2023,2023-04,70.5,63.8,65.9,49.0
2023-04-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+81% (대상승),103590,일진전기,KOSPI,7421.0,194112336307.0,59.99,2.8,81.0,0.7114082148819916,0.6363240171278619,0.7919213822469974,0.5406174172754981,42.0,100.4,10540.0,2023-12-27,50.956061838893405,93.86102403343783,41.70326522818408,-5.187172607640223,0.3925595978189046,-5.187172607640223,2023,2023-04,71.1,63.6,79.2,54.1
2023-04-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+87% (대상승),080220,제주반도체,KOSDAQ,5530.0,11359289130.0,52.92,2.92,87.4,0.6836256923454804,0.71009873313093,0.7451193225729716,0.47037615332145144,147.7,161.7,13700.0,2023-12-27,41.61331626120359,58.45272206303724,-8.139534883720934,-16.21212121212121,0.6515976660183392,-16.21212121212121,2023,2023-04,68.4,71.0,74.5,47.0
2023-04-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+48% (상승),022100,포스코DX,KOSPI,9600.0,29503353600.0,40.64,3.04,47.9,0.7586816034849704,0.6468386690675906,0.7701431340440498,0.4885087585253456,646.9,729.2,71700.0,2023-12-27,60.00000000000001,78.77094972067039,60.00000000000001,-10.028116213683225,0.397686049836371,-10.028116213683225,2023,2023-04,75.9,64.7,77.0,48.9
2023-04-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+81% (대상승),140410,메지온,KOSDAQ,17330.0,8818041230.0,40.15,3.13,80.6,0.7645798171815051,0.7390688699095803,0.695328016674859,0.48146114718615185,114.7,212.2,37200.0,2023-12-27,31.787072243346003,36.45669291338582,-22.633928571428573,-37.661870503597115,0.6099298760197768,-19.018691588785043,2023,2023-04,76.5,73.9,69.5,48.1
2023-04-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+87% (대상승),108490,로보티즈,KOSDAQ,38320.0,21988016000.0,41.24,2.49,86.7,0.6074685516429327,0.6116765743778504,0.6921715604403414,0.4714048943174891,-21.6,2.7,30042.0,2023-12-27,68.88497135301894,76.85881755665298,53.71655501624615,-15.284962638723087,0.9479252380482684,-15.284962638723087,2023,2023-04,60.7,61.2,69.2,47.1
2023-04-04,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+131% (대박),007390,네이처셀,KOSDAQ,21200.0,50868064400.0,46.89,2.99,130.9,0.7279193916079363,0.7472904506706878,0.7524038237922106,0.5348605011893601,-62.7,20.3,7900.0,2023-12-27,36.33440514469453,54.18181818181817,30.061349693251536,-25.08833922261484,0.2956144028571596,-1.3953488372092981,2023,2023-04,72.8,74.7,75.2,53.5
2023-04-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+97% (대상승),042700,한미반도체,KOSPI,20700.0,91165180500.0,40.29,2.98,96.9,0.7655064540421318,0.6095462581823728,0.7152431744733523,0.4707297223617993,178.3,228.0,57600.0,2023-12-26,67.61133603238866,73.22175732217573,22.123893805309724,-13.929313929313924,0.6833664749295018,-13.929313929313924,2023,2023-04,76.6,61.0,71.5,47.1
2023-04-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+72% (대상승),080220,제주반도체,KOSDAQ,5860.0,28103821640.0,52.88,2.94,71.8,0.6929730034071435,0.7593966769786666,0.7157278325641662,0.494534490150722,131.6,146.9,13570.0,2023-12-26,50.83655083655083,57.738896366083445,1.9130434782608674,-11.346444780635402,0.6515284800285598,-11.212121212121207,2023,2023-04,69.3,75.9,71.6,49.5
2023-04-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+50% (상승),009420,한올바이오파마,KOSPI,18880.0,7178421440.0,41.52,2.53,49.7,0.6690515971017951,0.5926958860896728,0.6307425810836681,0.49922638861195034,101.5,113.7,38050.0,2023-12-26,8.194842406876802,38.315018315018314,3.1693989071038153,-6.995073891625614,0.10477093446089,-6.995073891625614,2023,2023-04,66.9,59.3,63.1,49.9
2023-04-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+45% (상승),103590,일진전기,KOSPI,6022.0,7401086176.0,40.28,2.69,44.5,0.6631751463529519,0.6840348386085217,0.6913009814638578,0.5059984350253863,73.0,146.9,10420.0,2023-12-26,24.653280894224807,47.45347698334965,13.558363190646805,-19.265317066630917,0.3254857683185093,-6.316116988176724,2023,2023-04,66.3,68.4,69.1,50.6
2023-04-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+83% (대상승),036540,SFA반도체,KOSDAQ,5950.0,74016631500.0,41.59,2.79,83.3,0.6717609441256747,0.7527368013854204,0.6982561745752613,0.5243175853299871,0.7,17.1,5990.0,2023-12-26,48.009950248756226,36.00000000000001,-9.57446808510638,-19.047619047619047,0.31381631766512913,-6.151419558359617,2023,2023-04,67.2,75.3,69.8,52.4
2023-04-03,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+39% (상승),022100,포스코DX,KOSPI,9890.0,228179716290.0,44.44,2.72,39.5,0.6678473016581671,0.6434055334864979,0.783290151726443,0.5141645997912989,621.9,628.0,71400.0,2023-12-26,67.6271186440678,87.31060606060606,64.83333333333334,-7.310215557638234,0.35743177300382123,-7.310215557638234,2023,2023-04,66.8,64.3,78.3,51.4
2023-03-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+38% (상승),042660,한화오션,KOSPI,21766.0,10743567004.0,40.65,2.79,38.4,0.7193648493234633,0.6302195388188297,0.6487347199866274,0.48013444401338345,12.8,103.7,24550.0,2023-12-22,35.36069651741294,26.620127981384535,-6.843569441472286,-15.517776742741807,0.40949911703353226,-9.923853666611492,2023,2023-03,71.9,63.0,64.9,48.0
2023-03-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+47% (상승),218410,RFHIC,KOSDAQ,27450.0,29084482800.0,41.75,2.61,47.2,0.6694131903488985,0.6380477727475211,0.6618890190896057,0.5073332288177668,-36.2,2.7,17500.0,2023-12-22,22.271714922049,45.62334217506632,-10.29411764705882,-18.545994065281903,-0.026737384095500305,-2.659574468085102,2023,2023-03,66.9,63.8,66.2,50.7
2023-03-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+79% (대상승),080220,제주반도체,KOSDAQ,5810.0,41210911000.0,53.56,2.92,78.6,0.6771673999987853,0.7613683365370073,0.7214869911372369,0.48523244453513514,118.4,139.4,12690.0,2023-12-22,49.74226804123711,63.20224719101124,-0.6837606837606813,-12.102874432677757,0.6382988188713669,-11.969696969696974,2023,2023-03,67.7,76.1,72.1,48.5
2023-03-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+116% (대박),042700,한미반도체,KOSPI,20700.0,181991419200.0,41.93,2.95,116.0,0.749791371570876,0.6168754769278718,0.7178965404916435,0.4690916088598678,183.1,228.0,58600.0,2023-12-22,63.63636363636365,73.22175732217573,19.999999999999996,-13.929313929313924,0.6618536650948965,-13.929313929313924,2023,2023-03,75.0,61.7,71.8,46.9
2023-03-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+48% (상승),022100,포스코DX,KOSPI,9500.0,547266842000.0,58.98,2.48,48.2,0.6150742931274095,0.5926283876842976,0.7690522574308626,0.5112567176986021,558.9,582.1,62600.0,2023-12-22,54.97553017944534,77.23880597014924,57.024793388429764,-10.965323336457356,0.3005980143578594,-10.965323336457356,2023,2023-03,61.5,59.3,76.9,51.1
2023-03-31,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+96% (대상승),067310,하나마이크론,KOSDAQ,13933.0,83303874370.0,42.09,3.34,96.3,0.8146458685806223,0.7725193879659631,0.7171790777513326,0.4915358111206896,75.5,111.7,24449.0,2023-12-22,65.4750593824228,62.200232828870774,-9.69602696221401,-19.508954361640672,0.5422147554365268,-12.547075069043434,2023,2023-03,81.5,77.3,71.7,49.2
2023-03-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+58% (대상승),089030,테크윙,KOSDAQ,7660.0,8489156700.0,44.38,2.78,57.7,0.6706809516325278,0.7193249161582588,0.7039180541644734,0.508223228424135,43.6,47.0,11000.0,2023-12-21,38.267148014440444,27.879799666110184,-29.795619099990834,-34.50752393980848,0.19296295948102074,-3.5264483627204024,2023,2023-03,67.1,71.9,70.4,50.8
2023-03-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+68% (대상승),007660,이수페타시스,KOSPI,10094.0,78595578404.0,40.01,2.74,68.1,0.6848303358339938,0.6246781751362882,0.7674654877193892,0.510693946211741,199.1,317.2,30196.0,2023-12-21,81.77561678372052,90.12996797890376,36.942070275403616,-5.460335300177954,0.8648017008876959,-5.460335300177954,2023,2023-03,68.5,62.5,76.7,51.1
2023-03-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+69% (대상승),022100,포스코DX,KOSPI,8880.0,143052883920.0,44.58,2.79,68.8,0.649010669269552,0.7556864099683911,0.7800163562900528,0.53653244006061,577.9,629.7,60200.0,2023-12-21,44.86133768352365,59.42549371633752,48.0,-4.0000000000000036,0.249209349304363,-4.0000000000000036,2023,2023-03,64.9,75.6,78.0,53.7
2023-03-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+126% (대박),042700,한미반도체,KOSPI,21300.0,265521327000.0,43.8,2.99,126.3,0.7414914508903405,0.6306434498685777,0.7665719628873443,0.4751851052756776,177.9,218.8,59200.0,2023-12-21,81.27659574468085,73.87755102040816,29.87804878048781,-9.745762711864403,0.6473594161204901,-9.745762711864403,2023,2023-03,74.1,63.1,76.7,47.5
2023-03-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+102% (대박),067310,하나마이크론,KOSDAQ,13917.0,160158742629.0,43.42,3.33,102.3,0.8062420908809635,0.7871802087250236,0.724519922481134,0.49767228121911256,80.3,111.9,25090.0,2023-12-21,74.50783699059562,58.075874602453425,-9.799727785339297,-19.60138648180243,0.5054508021159245,-12.647501883002764,2023,2023-03,80.6,78.7,72.5,49.8
2023-03-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+33% (상승),353200,대덕전자,KOSPI,24600.0,41109650400.0,41.43,2.67,33.3,0.693566732205884,0.6654676682747762,0.667988838386504,0.5394298134464914,9.6,61.2,26950.0,2023-12-21,25.831202046035795,1.4432989690721598,-14.583333333333337,-27.859237536656888,0.12038106303576414,-4.835589941972918,2023,2023-03,69.4,66.5,66.8,53.9
2023-03-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+88% (대상승),080220,제주반도체,KOSDAQ,6080.0,161807082560.0,64.16,2.93,88.3,0.6707413019023896,0.777890773919377,0.7396941431005725,0.4940043787270842,108.7,128.8,12690.0,2023-12-21,66.80384087791495,59.16230366492145,4.467353951890041,-8.018154311649017,0.6331761375392294,-7.878787878787874,2023,2023-03,67.1,77.8,74.0,49.4
2023-03-30,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+91% (대상승),131970,두산테스나,KOSDAQ,39850.0,44215926150.0,46.16,2.94,91.3,0.7715619206454293,0.6833695291757306,0.6495935460321965,0.5246382522384299,45.3,60.6,57900.0,2023-12-21,42.57602862254024,68.14345991561181,-3.975903614457832,-19.576185671039358,0.1668324833361727,-3.7439613526570104,2023,2023-03,77.2,68.3,65.0,52.5
2023-03-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+101% (대박),067310,하나마이크론,KOSDAQ,14275.0,293833602250.0,57.83,3.08,100.6,0.7419608015420152,0.7767344527978706,0.7180103953290604,0.5159607778830234,76.1,106.6,25132.0,2023-12-20,84.5507433742728,62.14220808723307,-4.8460205305959185,-17.53321779318313,0.46904153285913847,-10.400451920662812,2023,2023-03,74.2,77.7,71.8,51.6
2023-03-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+66% (대상승),022100,포스코DX,KOSPI,8700.0,373678911300.0,55.35,2.69,66.0,0.6429199802183496,0.7064896295459984,0.7814667357786373,0.539863857921499,493.1,644.8,51600.0,2023-12-20,42.622950819672134,48.21124361158433,46.95945945945945,-5.94594594594594,0.210372817271412,-5.94594594594594,2023,2023-03,64.3,70.6,78.1,54.0
2023-03-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+156% (대박),042700,한미반도체,KOSPI,21050.0,173291620050.0,40.88,2.97,155.6,0.7128473607996032,0.6732408957646673,0.7613916981036417,0.46961094623775873,178.9,222.6,58700.0,2023-12-20,86.28318584070796,68.39999999999999,32.38993710691824,-6.858407079646023,0.628146417431131,-6.858407079646023,2023,2023-03,71.3,67.3,76.1,47.0
2023-03-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+49% (상승),089030,테크윙,KOSDAQ,7550.0,5144011300.0,43.94,2.35,49.0,0.5136245504584908,0.720329885902426,0.6991171137090635,0.48552931608279143,41.7,49.1,10700.0,2023-12-20,37.27272727272728,27.104377104377097,-27.081321228510724,-35.44801641586868,0.1782189877807042,-0.7884362680683266,2023,2023-03,51.4,72.0,69.9,48.6
2023-03-29,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+79% (대상승),080220,제주반도체,KOSDAQ,5630.0,77196578240.0,61.13,2.66,79.1,0.6021271219260732,0.7648711524862717,0.7181266107041493,0.5047869304412427,114.6,147.1,12080.0,2023-12-20,58.81523272214386,47.96320630749014,-0.3539823008849585,-14.826021180030258,0.6196838058116262,-8.89967637540453,2023,2023-03,60.2,76.5,71.8,50.5
2023-03-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+57% (대상승),218410,RFHIC,KOSDAQ,26050.0,51027417300.0,71.95,2.68,57.4,0.705070264590108,0.6181344252171863,0.6498680270096041,0.5063395401793603,-37.1,8.3,16380.0,2023-12-19,16.03563474387528,27.38386308068459,-15.695792880258896,-22.700296735905045,-0.09093379826940115,-3.1598513011152463,2023,2023-03,70.5,61.8,65.0,50.6
2023-03-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+41% (상승),042660,한화오션,KOSPI,22121.0,13342391755.0,41.93,2.86,41.3,0.7342698711929313,0.64275744988768,0.6560769550698725,0.483174365926423,15.3,100.4,25500.0,2023-12-19,31.398871398871407,28.68528214077952,3.7473032548541507,-14.139885111007612,0.4799136869901413,-8.454726038735306,2023,2023-03,73.4,64.3,65.6,48.3
2023-03-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+48% (상승),089030,테크윙,KOSDAQ,7450.0,6620219000.0,47.4,2.56,48.5,0.5818177656471426,0.7277059473534689,0.6979685372781247,0.48837167844981033,42.8,51.1,10640.0,2023-12-19,32.0921985815603,31.161971830985923,-31.082331174838117,-36.3030095759234,0.16057838057771784,0.0,2023,2023-03,58.2,72.8,69.8,48.8
2023-03-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+81% (대상승),034220,LG디스플레이,KOSPI,15038.0,177543244666.0,48.06,2.57,81.2,0.6527938183265202,0.6755215171154888,0.6799749280412349,0.5423062572885942,-27.3,6.3,10934.0,2023-12-19,30.685669592422006,20.073458958799108,-12.053336452424123,-22.15147279598282,0.3079139911518147,-3.6087430292929934,2023,2023-03,65.3,67.6,68.0,54.2
2023-03-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+70% (대상승),036540,SFA반도체,KOSDAQ,5080.0,31931096920.0,40.76,2.35,70.2,0.5172248389400417,0.7523783015929368,0.6939115022703569,0.5139584879298597,19.7,37.2,6080.0,2023-12-19,32.11963589076723,18.691588785046733,-22.560975609756095,-30.884353741496597,0.205064982228081,-3.23809523809524,2023,2023-03,51.7,75.2,69.4,51.4
2023-03-28,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+80% (대상승),080220,제주반도체,KOSDAQ,5430.0,25785728790.0,50.62,2.6,80.1,0.6013569069307155,0.7455008972286947,0.6947134980018389,0.5097479812206865,125.6,156.2,12250.0,2023-12-19,51.67597765363128,47.956403269754766,-3.035714285714286,-17.851739788199694,0.6174084054410122,-2.1621621621621623,2023,2023-03,60.1,74.6,69.5,51.0
2023-03-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+135% (대박),042700,한미반도체,KOSPI,20650.0,254191711900.0,49.31,2.92,135.4,0.696913426382257,0.690313565846099,0.7779215735727876,0.4931107578438728,182.3,228.8,58300.0,2023-12-18,73.52941176470588,69.9588477366255,21.47058823529411,-4.618937644341803,0.5726906441028438,-4.618937644341803,2023,2023-03,69.7,69.0,77.8,49.3
2023-03-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+87% (대상승),080220,제주반도체,KOSDAQ,5410.0,16210518590.0,49.58,2.58,86.7,0.5963755787374572,0.7347883508538513,0.7018917501172619,0.5060396680765954,129.8,157.1,12430.0,2023-12-18,45.82210242587601,44.6524064171123,-5.749128919860624,-18.15431164901664,0.6146080561012206,-2.522522522522519,2023,2023-03,59.6,73.5,70.2,50.6
2023-03-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+74% (대상승),082920,비츠로셀,KOSDAQ,9780.0,49885980480.0,40.8,3.14,73.7,0.7423451385478494,0.7535114289846431,0.7812527267935869,0.4978024902650365,-14.7,27.5,8347.0,2023-12-18,47.37793851717902,61.492734478203424,41.98606271777003,-11.098991000818103,0.2595388187044867,-11.098991000818103,2023,2023-03,74.2,75.4,78.1,49.8
2023-03-27,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+47% (상승),089030,테크윙,KOSDAQ,7050.0,4765355850.0,41.03,2.6,47.1,0.6396753357386983,0.6735869805156623,0.6629152035245351,0.4977186331655017,46.1,59.7,10300.0,2023-12-18,21.342512908777977,22.608695652173914,-35.08885001381088,-39.72298221614226,0.13918272131729836,-2.6243093922651894,2023,2023-03,64.0,67.4,66.3,49.8
2023-03-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+45% (상승),082920,비츠로셀,KOSDAQ,10472.0,92198650544.0,58.52,2.83,45.2,0.7088112401974433,0.6555886402066445,0.7864739630022594,0.5341870781082595,-21.3,19.0,8246.0,2023-12-15,55.440106872495164,89.50416214259862,49.83545571612533,-4.8086537587492035,0.2416283682535106,-4.8086537587492035,2023,2023-03,70.9,65.6,78.6,53.4
2023-03-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+47% (상승),095610,테스,KOSDAQ,22100.0,14337618100.0,43.08,2.87,46.6,0.7131480903587192,0.7022277244851183,0.6904833777157909,0.5069061912328924,-7.9,8.6,20350.0,2023-12-15,25.21246458923512,44.91803278688524,-19.489981785063748,-22.045855379188716,0.30129546734465884,-4.329004329004327,2023,2023-03,71.3,70.2,69.0,50.7
2023-03-24,★ 강력매수,🏆 슈퍼위너 강력후보 / 💯 100%+ 가능 / 📈 50%+ 가능 / 🔻 손절 주의,+73% (대상승),080220,제주반도체,KOSDAQ,5350.0,65073687100.0,59.56,2.62,73.0,0.6046555564370586,0.7541370051373892,0.7256608744035744,0.524378858098385,116.4,160.0,11580.0,2023-12-15,41.721854304635755,51.98863636363635,-6.631762652705064,-19.06202723146747,0.6077851585005145,-3.6036036036036,2023,2023-03,60.5,75.4,72.6,52.4
